Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.720	28.143406	281.257416
1.725	28.143406	281.257416
2.738	28.143406	281.257416
3.751	28.143406	281.257416
4.767	28.143406	281.257416
5.780	28.143406	281.257416
6.795	28.143406	281.257416
7.808	28.143406	281.257416
8.823	28.143406	281.257416
9.844	28.143406	281.257416
10.850	28.143406	281.257416
11.865	28.143406	281.257416
12.878	28.143406	281.257416
13.892	28.143406	281.257416
14.908	28.143406	281.257416
15.920	28.143406	281.257416
16.935	28.143406	281.257416
17.948	28.143406	281.257416
18.963	28.143406	281.257416
19.976	28.143406	281.257416
20.991	28.143406	281.257416
22.004	28.143406	281.257416
23.017	28.143406	281.257416
24.032	28.143406	281.257416
25.045	28.143406	281.257416
26.060	28.143406	281.257416
27.074	28.143406	281.257416
28.089	28.143406	281.257416
29.102	28.143406	281.257416
30.117	28.143406	281.257416
31.129	28.143406	281.257416
32.145	28.143406	281.257416
33.158	28.143406	281.257416
34.173	28.143406	281.257416
35.186	28.143406	281.257416
36.199	28.143406	281.257416
37.214	28.143406	281.257416
38.229	28.143406	281.257416
39.242	28.143406	281.257416
40.257	28.143406	281.257416
41.270	28.143406	281.257416
42.285	28.143406	281.257416
43.298	28.143406	281.257416
44.312	28.143406	281.257416
45.326	28.143406	281.257416
46.339	28.143406	281.257416
47.353	28.143406	281.257416
48.368	28.143406	281.257416
49.381	28.143406	281.257416
50.395	28.143406	281.257416
51.410	28.143406	281.257416
52.423	28.143406	281.257416
53.436	28.143406	281.257416
54.451	28.143406	281.257416
55.467	28.143406	281.257416
56.482	28.143406	281.257416
57.493	28.143406	281.257416
58.510	28.143406	281.257416
59.528	28.143406	281.257416
60.536	28.143406	281.257416
61.549	28.143406	281.257416
62.563	28.143406	281.257416
63.577	28.143406	281.257416
64.591	28.143406	281.257416
65.606	28.143406	281.257416
66.619	28.143406	281.257416
67.635	28.143406	281.257416
68.646	28.143406	281.257416
69.662	28.143406	281.257416
70.675	28.143406	281.257416
71.689	28.143406	281.257416
72.706	28.143406	281.257416
73.717	28.143406	281.257416
74.732	28.143406	281.257416
75.745	28.143406	281.257416
76.761	28.143406	281.257416
77.773	28.143406	281.257416
78.787	28.143406	281.257416
79.801	28.143406	281.257416
80.815	28.143406	281.257416
81.829	28.143406	281.257416
82.842	28.143406	281.257416
83.857	28.143406	281.257416
84.871	28.143406	281.257416
85.884	28.143406	281.257416
86.898	28.143406	281.257416
87.913	28.143406	281.257416
88.930	28.143406	281.257416
89.940	28.143406	281.257416
90.954	28.143406	281.257416
91.969	28.143406	281.257416
92.982	28.143406	281.257416
93.996	28.143406	281.257416
95.010	28.143406	281.257416
96.025	28.143406	281.257416
97.039	28.143406	281.257416
98.053	28.143406	281.257416
99.067	28.143406	281.257416
100.081	28.143406	281.257416
101.094	28.143406	281.257416
102.108	28.143406	281.257416
103.121	28.143406	281.257416
104.137	28.143406	281.257416
105.150	28.143406	281.257416
106.164	28.143406	281.257416
107.177	28.143406	281.257416
108.192	28.143406	281.257416
109.207	28.143406	281.257416
110.220	28.143406	281.257416
111.234	28.143406	281.257416
112.249	28.143406	281.257416
113.264	28.143406	281.257416
114.276	28.143406	281.257416
115.290	28.143406	281.257416
116.304	28.143406	281.257416
117.321	28.143406	281.257416
118.333	28.143406	281.257416
119.347	28.143406	281.257416
120.360	28.143406	281.257416
121.374	28.143406	281.257416
122.388	28.143406	281.257416
123.403	28.143406	281.257416
124.416	28.143406	281.257416
125.430	28.143406	281.257416
126.444	28.143406	281.257416
127.458	28.143406	281.257416
128.472	28.143406	281.257416
129.486	28.143406	281.257416
130.500	28.143406	281.257416
131.514	28.143406	281.257416
132.528	28.143406	281.257416
133.546	28.143406	281.257416
134.556	28.143406	281.257416
135.570	28.143406	281.257416
136.584	28.143406	281.257416
137.601	28.143406	281.257416
138.612	28.143406	281.257416
139.627	28.143406	281.257416
140.640	28.143406	281.257416
141.655	28.143406	281.257416
142.668	28.143406	281.257416
143.681	28.143406	281.257416
144.697	28.143406	281.257416
145.710	28.143406	281.257416
146.724	28.143406	281.257416
147.738	28.143406	281.257416
148.752	28.143406	281.257416
149.767	28.143406	281.257416
150.779	28.143406	281.257416
151.795	28.143406	281.257416
152.808	28.143406	281.257416
153.823	28.143406	281.257416
154.836	28.143406	281.257416
155.850	28.143406	281.257416
156.864	28.143406	281.257416
157.879	28.143406	281.257416
158.893	28.143406	281.257416
159.908	28.143406	281.257416
160.921	28.143406	281.257416
161.934	28.143406	281.257416
162.947	28.143406	281.257416
163.961	28.143406	281.257416
164.975	28.143406	281.257416
165.989	28.143406	281.257416
167.003	28.143406	281.257416
168.019	28.143406	281.257416
169.033	28.143406	281.257416
170.047	28.143406	281.257416
171.059	28.143406	281.257416
172.076	28.143406	281.257416
173.088	28.143406	281.257416
174.102	28.143406	281.257416
175.115	28.143406	281.257416
176.133	28.143406	281.257416
177.144	28.143406	281.257416
178.158	28.143406	281.257416
179.172	28.143406	281.257416
180.186	28.143406	281.257416
181.203	28.143406	281.257416
182.213	28.143406	281.257416
183.227	28.143406	281.257416
184.242	28.143406	281.257416
185.256	28.143406	281.257416
186.268	28.143406	281.257416
187.283	28.143406	281.257416
188.298	28.143406	281.257416
189.311	28.143406	281.257416
190.326	28.143406	281.257416
191.339	28.143406	281.257416
192.354	28.143406	281.257416
193.367	28.143406	281.257416
194.386	28.143406	281.257416
195.395	28.143406	281.257416
196.411	28.143406	281.257416
197.423	28.143406	281.257416
198.439	28.143406	281.257416
199.451	28.143406	281.257416
200.466	28.143406	281.257416
201.479	28.143406	281.257416
202.495	28.143406	281.257416
203.508	28.143406	281.257416
204.521	28.143406	281.257416
205.535	28.143406	281.257416
206.549	28.143406	281.257416
207.564	28.143406	281.257416
208.579	28.143406	281.257416
209.592	28.143406	281.257416
210.606	28.143406	281.257416
211.620	28.143406	281.257416
212.633	28.143406	281.257416
213.648	28.143406	281.257416
214.665	28.143406	281.257416
215.675	28.143406	281.257416
216.690	28.143406	281.257416
217.707	28.143406	281.257416
218.721	28.143406	281.257416
219.731	28.143406	281.257416
220.744	28.143406	281.257416
221.759	28.143406	281.257416
222.773	28.143406	281.257416
223.788	28.143406	281.257416
224.801	28.143406	281.257416
225.817	28.143406	281.257416
226.829	28.143406	281.257416
227.843	28.143406	281.257416
228.857	28.143406	281.257416
229.872	28.143406	281.257416
230.889	28.143406	281.257416
231.900	28.143406	281.257416
232.913	28.143406	281.257416
233.930	28.143406	281.257416
234.970	28.143406	281.257416
235.970	28.143406	281.257416
236.983	28.143406	281.257416
237.999	28.143406	281.257416
239.012	28.143406	281.257416
240.026	28.143406	281.257416
241.042	28.143406	281.257416
242.055	28.143406	281.257416
243.068	28.143406	281.257416
244.082	28.143406	281.257416
245.101	28.143406	281.257416
246.111	28.143406	281.257416
247.125	28.143406	281.257416
248.138	28.143406	281.257416
249.153	28.143406	281.257416
250.166	28.143406	281.257416
251.181	28.143406	281.257416
252.195	28.143406	281.257416
253.208	28.143406	281.257416
254.226	28.143406	281.257416
255.236	28.143406	281.257416
256.252	28.143406	281.257416
257.265	28.143406	281.257416
258.279	28.143406	281.257416
259.292	28.143406	281.257416
260.306	28.143406	281.257416
261.322	28.143406	281.257416
262.335	28.143406	281.257416
263.349	28.143406	281.257416
264.363	28.143406	281.257416
265.376	28.143406	281.257416
266.391	28.143406	281.257416
267.405	28.143406	281.257416
268.419	28.143406	281.257416
269.437	28.143406	281.257416
270.446	28.143406	281.257416
271.459	28.143406	281.257416
272.474	28.143406	281.257416
273.487	28.143406	281.257416
274.503	28.143406	281.257416
275.516	28.143406	281.257416
276.530	28.143406	281.257416
277.544	28.143406	281.257416
278.559	28.143406	281.257416
279.571	28.143406	281.257416
280.585	28.143406	281.257416
281.600	28.143406	281.257416
282.615	28.143406	281.257416
283.628	28.143406	281.257416
284.643	28.143406	281.257416
285.657	28.143406	281.257416
286.671	28.143406	281.257416
287.684	28.143406	281.257416
288.699	28.143406	281.257416
289.713	28.143406	281.257416
290.727	28.143406	281.257416
291.738	28.143406	281.257416
292.753	28.143406	281.257416
293.767	28.143406	281.257416
294.781	28.143406	281.257416
295.795	28.143406	281.257416
296.809	28.143406	281.257416
297.823	28.143406	281.257416
298.837	28.143406	281.257416
299.852	28.143406	281.257416
300.866	28.143406	281.257416
301.880	28.143406	281.257416
302.893	28.143406	281.257416
303.907	28.143406	281.257416
304.922	28.143406	281.257416
305.936	28.143406	281.257416
306.950	28.143406	281.257416
307.964	28.143406	281.257416
308.978	28.143406	281.257416
309.991	28.143406	281.257416
311.005	28.143406	281.257416
312.019	28.143406	281.257416
313.032	28.143406	281.257416
314.047	28.143406	281.257416
315.061	28.143406	281.257416
316.074	28.143406	281.257416
317.089	28.143406	281.257416
318.103	28.143406	281.257416
319.117	28.143406	281.257416
320.131	28.143406	281.257416
321.145	28.143406	281.257416
322.160	28.143406	281.257416
323.172	28.143406	281.257416
324.187	28.143406	281.257416
325.202	28.143406	281.257416
326.215	28.143406	281.257416
327.229	28.143406	281.257416
328.243	28.143406	281.257416
329.257	28.143406	281.257416
330.270	28.143406	281.257416
331.284	28.143406	281.257416
332.301	28.143406	281.257416
333.313	28.143406	281.257416
334.327	28.143406	281.257416
335.340	28.143406	281.257416
336.354	28.143406	281.257416
337.369	28.143406	281.257416
338.382	28.143406	281.257416
339.396	28.143406	281.257416
340.411	28.143406	281.257416
341.425	28.143406	281.257416
342.439	28.143406	281.257416
343.452	28.143406	281.257416
344.467	28.143406	281.257416
345.481	28.143406	281.257416
346.495	28.143406	281.257416
347.510	28.143406	281.257416
348.523	28.143406	281.257416
349.537	28.143406	281.257416
350.550	28.143406	281.257416
351.564	28.143406	281.257416
352.578	28.143406	281.257416
353.593	28.143406	281.257416
354.606	28.143406	281.257416
355.620	28.143406	281.257416
356.635	28.143406	281.257416
357.650	28.143406	281.257416
358.663	28.143406	281.257416
359.679	28.143406	281.257416
360.691	28.143406	281.257416
361.706	28.143406	281.257416
362.719	28.143406	281.257416
363.733	28.143406	281.257416
364.746	28.143406	281.257416
365.762	28.143406	281.257416
366.776	28.143406	281.257416
367.789	28.143406	281.257416
368.803	28.143406	281.257416
369.816	28.143406	281.257416
370.830	28.143406	281.257416
371.844	28.143406	281.257416
372.861	28.143406	281.257416
373.873	28.143406	281.257416
374.887	28.143406	281.257416
375.900	28.143406	281.257416
376.919	28.143406	281.257416
377.929	28.143406	281.257416
378.943	28.143406	281.257416
379.960	28.143406	281.257416
380.970	28.143406	281.257416
381.986	28.143406	281.257416
382.999	28.143406	281.257416
384.016	28.143406	281.257416
385.026	28.143406	281.257416
386.041	28.143406	281.257416
387.055	28.143406	281.257416
388.070	28.143406	281.257416
389.084	28.143406	281.257416
390.097	28.143406	281.257416
391.110	28.143406	281.257416
392.124	28.143406	281.257416
393.139	28.143406	281.257416
394.152	28.143406	281.257416
395.167	28.143406	281.257416
396.181	28.143406	281.257416
397.194	28.143406	281.257416
398.209	28.143406	281.257416
399.224	28.143406	281.257416
400.238	28.143406	281.257416
401.251	28.143406	281.257416
402.265	28.143406	281.257416
403.281	28.143406	281.257416
404.296	28.143406	281.257416
405.307	28.143406	281.257416
406.320	28.143406	281.257416
407.338	28.143406	281.257416
408.349	28.143406	281.257416
409.362	28.143406	281.257416
410.377	28.143406	281.257416
411.390	28.143406	281.257416
412.404	28.143406	281.257416
413.420	28.143406	281.257416
414.433	28.143406	281.257416
415.448	28.143406	281.257416
416.461	28.143406	281.257416
417.474	28.143406	281.257416
418.488	28.143406	281.257416
419.502	28.143406	281.257416
420.517	28.143406	281.257416
421.531	28.143406	281.257416
422.545	28.143406	281.257416
423.558	28.143406	281.257416
424.573	28.143406	281.257416
425.587	28.143406	281.257416
426.602	28.143406	281.257416
427.620	28.143406	281.257416
428.628	28.143406	281.257416
429.642	28.143406	281.257416
430.656	28.143406	281.257416
431.669	28.143406	281.257416
432.684	28.143406	281.257416
433.699	28.143406	281.257416
434.712	28.143406	281.257416
435.725	28.143406	281.257416
436.741	28.143406	281.257416
437.754	28.143406	281.257416
438.768	28.143406	281.257416
439.781	28.143406	281.257416
440.800	28.143406	281.257416
441.811	28.143406	281.257416
