Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
0.166	-7.569517	-4.815655	-10.323379	568.311422	40.863166	192.858517
0.676	0.854060	3.283938	-3.519720	1005.527099	98.337862	520.406023
1.186	8.143694	10.249589	7.171743	1007.632991	127.658373	801.299836
1.686	145.674781	6.847759	78.772146	1004.069174	145.250678	1024.848515
2.196	508.212471	8.953654	58.037188	1005.851083	156.201319	1195.911833
2.706	611.077250	9.115646	54.473367	1007.632991	163.102167	1322.589392
3.216	653.843075	10.897556	52.205481	1007.794983	167.897122	1416.544608
3.716	664.696523	188.602620	54.149384	1006.661041	170.910167	1487.820975
4.226	660.160754	89.625601	56.093286	1006.013074	172.918865	1537.390446
4.726	623.550616	54.311376	50.909546	1005.689091	174.635977	1577.564396
5.236	572.685200	55.769302	56.093286	1007.794983	175.672724	1605.426973
5.736	537.694976	51.395522	56.255278	1009.090916	176.709471	1629.725732
6.256	520.523847	55.283327	57.713205	1008.118966	177.195446	1644.304987
6.766	515.016126	55.931294	57.227229	1006.499049	177.616624	1657.588308
7.284	513.072225	59.333123	56.579262	1007.632991	178.134998	1667.955778
7.796	512.100274	57.551213	55.121335	1008.118966	178.523778	1676.379348
8.316	513.234217	53.015441	55.445319	1008.442949	178.653371	1683.506983
8.826	510.156373	53.015441	53.663408	1008.766933	178.912558	1688.690718
9.326	508.698447	53.177432	54.473367	1008.442949	179.398533	1695.818354
9.846	510.156373	53.987392	53.987392	1010.710833	179.787313	1700.678105
10.346	509.508406	58.037188	53.825400	1007.309008	179.884508	1705.213873
10.856	513.072225	55.769302	57.065237	1008.928924	179.884508	1708.129724
11.356	514.530151	54.959343	55.283327	1006.337058	179.949305	1711.693542
11.866	513.072225	54.311376	52.529465	1004.069174	179.787313	1712.017525
12.376	509.346414	53.987392	52.691457	1004.069174	179.625321	1712.017525
12.886	513.396208	58.199180	54.797351	1006.823033	179.787313	1713.637442
13.386	514.368159	54.473367	59.819099	1006.175066	180.014102	1716.553293
13.896	513.720192	58.199180	53.177432	1006.013074	180.111297	1717.525244
14.406	511.614299	53.339424	53.015441	1004.879133	180.176093	1718.821177
14.916	511.776291	56.255278	54.635359	1007.632991	180.305687	1720.441094
15.416	511.452307	56.255278	56.417270	1006.337058	180.500077	1723.356945
15.925	516.636044	53.987392	53.663408	1006.499049	180.467678	1724.004912
16.425	509.994381	53.825400	55.445319	1008.442949	180.694467	1726.272796
16.936	506.106578	55.769302	53.987392	1005.041124	180.338085	1724.976862
17.436	512.100274	54.635359	53.663408	1009.900875	180.597272	1727.244746
17.955	514.368159	54.797351	54.797351	1008.604941	180.662068	1726.596780
18.466	509.346414	54.959343	56.417270	1010.710833	180.953653	1728.864664
18.965	512.262266	57.227229	54.473367	1006.823033	180.921255	1730.484581
19.486	510.156373	53.501416	54.311376	1005.689091	180.532475	1728.540680
19.985	511.452307	55.931294	57.551213	1007.632991	180.791662	1730.484581
20.496	513.720192	54.959343	56.417270	1012.492741	181.310035	1732.752465
20.996	510.966332	55.931294	55.607310	1008.280958	181.310035	1735.020349
21.516	510.480356	55.283327	54.635359	1007.794983	181.115645	1733.724415
22.016	510.966332	54.311376	55.607310	1009.738883	181.439629	1736.316282
22.526	510.156373	54.473367	54.311376	1008.118966	181.439629	1736.640266
23.025	513.882184	54.959343	58.037188	1010.386850	181.731214	1738.908150
23.535	510.156373	54.635359	54.635359	1004.231166	181.277637	1738.260183
24.046	510.480356	53.825400	55.607310	1008.766933	181.763612	1739.556117
24.556	512.586249	56.417270	55.445319	1008.604941	181.698815	1740.204083
25.056	511.776291	57.551213	53.987392	1009.090916	181.698815	1741.500017
25.566	508.212471	56.417270	55.283327	1008.118966	181.634019	1741.176034
26.065	510.804340	53.015441	53.825400	1007.794983	181.601620	1741.500017
26.586	514.044176	56.093286	53.177432	1008.118966	181.407230	1739.880100
27.085	507.888488	54.797351	54.797351	1007.309008	181.504425	1741.176034
27.594	510.318364	54.959343	54.959343	1011.358800	181.731214	1742.147984
28.093	510.966332	53.825400	52.691457	1007.956974	181.893205	1743.443918
28.605	513.234217	54.797351	54.473367	1008.280958	181.828409	1743.443918
29.115	513.234217	54.797351	52.205481	1006.661041	181.666417	1742.795951
29.627	513.072225	58.037188	55.931294	1006.337058	181.310035	1741.176034
30.125	512.586249	56.093286	55.607310	1009.738883	181.763612	1743.443918
30.635	511.290315	54.311376	52.367473	1007.956974	181.666417	1743.119934
31.136	512.748241	56.093286	56.255278	1005.365108	181.634019	1744.091884
31.655	511.776291	50.909546	55.607310	1009.738883	181.763612	1743.119934
32.155	513.558200	54.797351	58.037188	1012.168758	181.828409	1744.739851
32.665	512.424258	54.797351	54.149384	1007.309008	181.698815	1744.091884
33.165	510.156373	55.283327	54.797351	1004.879133	181.634019	1744.739851
33.676	515.826085	58.523164	58.199180	1010.386850	181.763612	1744.415868
34.185	514.692143	56.093286	57.713205	1007.309008	181.828409	1744.415868
34.695	512.262266	56.093286	51.719506	1007.956974	181.666417	1744.091884
35.205	516.474052	56.255278	54.311376	1010.386850	181.860807	1745.063835
35.726	513.558200	54.959343	55.769302	1009.252908	181.666417	1743.767901
36.235	512.586249	54.635359	55.931294	1009.414900	181.893205	1744.415868
36.755	511.776291	54.959343	54.797351	1008.604941	181.698815	1743.443918
37.265	513.558200	56.255278	53.987392	1009.414900	181.828409	1744.091884
37.765	512.910233	53.825400	52.367473	1005.851083	181.796010	1745.387818
38.286	512.100274	49.937595	57.713205	1010.548841	182.022799	1745.711802
38.786	510.804340	53.825400	54.149384	1006.337058	181.860807	1747.007735
39.295	514.206167	54.797351	53.339424	1008.118966	181.796010	1746.035785
39.795	508.860438	55.283327	51.395522	1008.928924	181.925604	1747.655702
40.305	517.122019	54.959343	53.663408	1006.985024	181.925604	1747.007735
40.815	512.424258	58.361172	56.093286	1009.576891	182.152392	1747.979686
41.325	512.262266	52.205481	60.305074	1010.062866	182.249587	1748.951636
41.825	511.938282	55.607310	58.037188	1007.470999	182.152392	1749.923586
42.335	514.692143	54.473367	53.825400	1006.823033	182.184790	1749.599603
42.835	512.748241	54.635359	58.361172	1009.414900	182.249587	1750.571553
43.355	513.234217	51.719506	53.987392	1007.794983	181.990400	1748.627652
43.855	515.340110	54.473367	55.445319	1006.013074	181.763612	1748.627652
44.365	510.318364	55.121335	55.121335	1007.470999	181.828409	1748.303669
44.865	513.072225	55.607310	54.311376	1012.006766	182.152392	1749.599603
45.375	506.754545	51.719506	58.361172	1008.442949	182.022799	1749.275619
45.885	509.346414	55.769302	56.255278	1007.794983	182.022799	1748.627652
46.395	514.530151	56.255278	54.959343	1009.576891	182.119994	1749.275619
46.895	513.882184	55.121335	56.903245	1013.626683	182.476375	1751.867487
47.405	514.530151	53.825400	53.177432	1006.499049	182.249587	1751.219520
47.905	508.536455	54.635359	55.931294	1008.928924	182.508774	1753.163420
48.425	510.318364	52.367473	55.931294	1006.337058	182.022799	1750.247569
48.925	509.670397	56.903245	57.875196	1007.794983	182.055197	1750.571553
49.435	507.402512	52.367473	55.445319	1009.900875	182.281985	1751.219520
49.933	510.480356	51.071538	54.959343	1006.337058	182.152392	1751.543503
50.445	513.396208	54.797351	55.769302	1010.386850	182.346782	1751.867487
50.965	510.318364	56.255278	56.579262	1008.442949	182.055197	1749.599603
51.464	510.480356	53.987392	52.529465	1006.175066	182.314384	1751.543503
51.975	515.340110	55.769302	53.663408	1006.823033	182.087595	1750.895536
52.474	511.614299	56.903245	57.713205	1007.956974	182.217189	1751.867487
52.995	511.614299	53.339424	52.367473	1007.309008	181.958002	1750.247569
53.495	508.536455	54.473367	58.037188	1009.252908	182.314384	1752.191470
54.005	512.424258	54.473367	54.473367	1006.985024	182.281985	1751.543503
54.504	512.424258	59.333123	57.065237	1007.470999	182.184790	1752.191470
55.014	514.530151	53.663408	55.445319	1008.118966	182.119994	1751.543503
55.525	516.798036	56.903245	52.691457	1007.309008	182.087595	1751.219520
