Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.140	28.143417	281.257416
0.642	28.143417	281.257416
1.150	28.143417	281.257416
1.656	28.143417	281.257416
2.166	28.143417	281.257416
2.670	28.143417	281.257416
3.181	28.143417	281.257416
3.684	28.143417	281.257416
4.194	28.143417	281.257416
4.698	28.143417	281.257416
5.208	28.143417	281.257416
5.712	28.143417	281.257416
6.222	28.143417	281.257416
6.726	28.143417	281.257416
7.236	28.143417	281.257416
7.738	28.143417	281.257416
8.248	28.143417	281.257416
8.753	28.143417	281.257416
9.264	28.143417	281.257416
9.768	28.143417	281.257416
10.277	28.143417	281.257416
10.781	28.143417	281.257416
11.295	28.143417	281.257416
11.795	28.143417	281.257416
12.305	28.143417	281.257416
12.809	28.143417	281.257416
13.319	28.143417	281.257416
