Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.504	28.143417	281.257416
1.009	28.143417	281.257416
1.516	28.143417	281.257416
2.023	28.143417	281.257416
2.530	28.143417	281.257416
3.032	28.143417	281.257416
3.543	28.143417	281.257416
4.050	28.143417	281.257416
4.557	28.143417	281.257416
5.064	28.143417	281.257416
5.571	28.143417	281.257416
6.071	28.143417	281.257416
6.584	28.143417	281.257416
7.090	28.143417	281.257416
7.597	28.143417	281.257416
8.105	28.143417	281.257416
8.613	28.143417	283.301254
9.128	28.143417	281.257416
9.633	28.143417	281.257416
10.142	28.143417	281.257416
10.647	28.143417	281.257416
11.156	28.143417	281.257416
11.661	28.143417	281.257416
12.170	28.143417	281.257416
12.682	28.143417	281.257416
13.182	28.143417	281.257416
13.682	28.143417	281.257416
14.196	28.143417	281.257416
14.700	28.143417	281.257416
