Time (s)	4 Flow (sccm)	7 Flow (sccm)
0.098	7.383243	0.971501
0.605	9.427081	0.767133
1.109	9.427081	0.767133
1.617	9.427081	0.767133
2.123	9.427081	0.767133
2.633	9.427081	0.971501
3.145	9.427081	0.971501
3.647	9.427081	0.971501
4.151	9.427081	0.767133
4.661	9.427081	0.971501
5.165	9.427081	0.767133
5.675	9.427081	0.971501
6.185	7.383243	0.971501
6.689	7.383243	0.971501
7.193	9.427081	0.767133
7.703	9.427081	0.971501
8.206	9.427081	0.971501
8.715	9.427081	0.971501
9.230	9.427081	0.971501
9.732	9.427081	0.971501
10.235	9.427081	0.971501
10.745	9.427081	0.971501
11.249	9.427081	0.971501
11.759	9.427081	0.971501
