Time (s)	water Flow (sccm)	carier1 Flow (sccm)	analyte Flow (sccm)	carier2 Flow (sccm)
0.363	0.206093	5.875808	-1.737810	0.530077
0.867	289.361541	0.530077	-6.921549	-2.709761
1.373	506.754545	-9.837403	-13.077240	-7.245533
1.881	513.558200	7.819711	1.178044	7.495727
2.387	498.654956	196.216237	-6.921549	-4.491671
2.895	502.704750	528.785428	2.635971	2.473979
3.401	498.330972	637.481907	-0.279883	1.016052
3.909	497.683005	707.786329	-0.603867	1.502028
4.414	500.274874	766.265347	0.692068	4.741865
4.923	500.922841	816.482783	2.149995	-0.765858
5.429	505.296619	848.881127	-0.927850	2.797963
5.938	501.570808	860.220547	-4.491671	0.368085
6.442	500.112882	870.264033	-0.765858	4.903857
6.957	501.894792	869.292083	-0.927850	1.340036
7.457	504.324668	869.616067	2.635971	2.797963
7.965	504.810644	872.693909	-1.413826	3.283938
8.471	502.218775	869.778058	0.368085	0.368085
8.979	505.134627	870.264033	1.340036	4.741865
9.484	503.514709	864.108348	2.959955	-0.117891
9.992	503.190726	866.052249	1.502028	4.417881
10.499	503.838693	864.918307	-2.061793	2.797963
11.006	506.754545	864.270340	-2.547769	4.579873
11.511	506.754545	862.488431	-0.765858	2.473979
12.020	506.916537	863.136398	-1.899801	0.530077
12.527	506.754545	861.030506	-1.089842	0.530077
13.035	502.380767	858.600630	-1.089842	3.121946
13.541	506.592553	861.030506	3.121946	-0.927850
14.049	508.212471	860.058556	0.530077	2.635971
14.555	504.972636	858.600630	1.340036	1.502028
15.063	504.648652	859.086605	-0.927850	3.607922
15.569	507.078529	856.656730	-1.737810	0.368085
16.077	508.536455	854.874821	-1.575818	0.530077
16.583	508.536455	858.114655	1.826011	2.635971
17.091	509.346414	856.494738	-3.357728	2.959955
17.597	507.888488	855.846771	0.530077	5.065849
18.105	505.458611	855.846771	-0.117891	5.551824
18.609	505.782594	853.254904	-0.279883	0.044101
19.119	509.994381	851.149011	-3.357728	0.044101
19.625	509.670397	854.874821	-0.279883	1.664020
20.133	509.670397	850.339053	-2.385777	3.445930
20.639	505.620603	853.416895	1.502028	2.311987
21.147	505.134627	852.120961	-2.871753	-0.927850
21.653	506.592553	848.557144	-1.737810	3.931906
22.161	510.642348	851.958970	1.988003	6.685768
22.667	504.486660	846.937227	-1.899801	0.206093
23.175	507.726496	847.585193	-1.089842	0.368085
23.681	508.050479	850.501044	-1.575818	2.149995
24.189	503.676701	848.233160	-2.709761	1.826011
24.693	507.564504	846.127268	2.797963	4.579873
25.200	505.458611	850.177061	-2.547769	4.741865
25.707	505.782594	848.881127	0.206093	2.797963
26.223	507.726496	846.289260	-5.139639	2.311987
26.728	506.430562	845.155318	0.692068	1.016052
27.237	506.754545	842.887434	0.044101	-0.117891
27.742	506.754545	844.993326	2.149995	5.389833
28.251	506.430562	841.753492	-5.787606	3.607922
28.756	506.916537	842.077475	1.016052	0.692068
29.265	508.212471	844.021376	3.445930	3.445930
29.770	503.838693	843.373409	-2.385777	0.044101
30.279	510.156373	835.111831	0.206093	3.931906
30.785	504.486660	809.031164	213.063388	1.502028
31.293	509.670397	801.255561	199.456073	5.551824
31.796	504.810644	792.669999	197.674163	3.283938
32.305	508.374463	788.944190	199.618065	2.797963
32.812	507.402512	781.168587	201.561967	5.875808
33.322	507.888488	783.436471	198.808106	5.551824
33.826	505.944586	781.492570	197.188188	2.473979
34.335	505.458611	778.900702	197.350180	0.692068
34.840	508.050479	779.224686	200.428024	1.502028
35.350	509.832389	776.146843	201.237984	2.797963
35.854	506.916537	775.174893	197.026196	0.368085
36.363	508.050479	774.040950	199.132090	5.389833
36.868	509.832389	779.224686	198.970098	7.657719
37.378	509.508406	773.069000	200.752008	3.769914
37.882	507.726496	773.392983	196.378228	-1.089842
38.391	509.508406	776.146843	198.484122	-1.413826
38.894	510.480356	770.639124	202.047943	4.417881
39.404	505.134627	769.505182	199.132090	3.283938
39.910	509.022430	770.315141	197.026196	1.016052
40.420	509.670397	772.583025	197.836155	1.664020
40.925	508.050479	770.963107	203.343878	3.283938
41.432	504.648652	770.153149	197.188188	-3.033745
41.938	509.832389	771.287091	200.428024	7.495727
42.447	507.402512	766.103355	198.808106	5.065849
42.952	505.782594	767.723273	193.624367	3.607922
43.460	507.240521	771.611074	197.674163	3.607922
43.966	509.022430	765.779372	197.512171	2.797963
44.475	507.564504	768.695223	197.998147	4.417881
44.979	509.022430	771.611074	199.132090	6.523776
45.487	509.832389	769.343190	202.047943	5.875808
45.992	506.916537	768.533231	197.188188	0.854060
46.501	507.240521	767.075306	199.618065	0.368085
47.007	505.620603	769.829165	199.294082	2.635971
47.517	506.592553	767.885265	198.484122	6.685768
48.022	506.916537	769.505182	197.674163	2.149995
48.531	508.860438	768.695223	197.026196	1.988003
49.036	506.592553	766.103355	198.160139	-0.603867
49.545	509.508406	769.019207	197.350180	3.283938
50.050	508.698447	765.455388	200.266033	-1.089842
50.559	508.374463	768.695223	199.780057	2.635971
51.064	509.508406	767.561281	197.998147	5.551824
51.573	507.402512	766.265347	202.533918	1.016052
52.078	505.782594	770.639124	197.512171	2.959955
52.587	508.374463	768.857215	202.695910	3.283938
53.092	508.374463	770.315141	198.484122	1.502028
53.599	509.346414	765.131405	198.970098	2.149995
54.106	507.240521	767.885265	201.075992	3.121946
54.615	507.240521	766.589331	197.350180	3.607922
55.122	508.050479	769.505182	201.237984	2.473979
55.629	510.156373	766.427339	198.484122	3.607922
56.134	505.782594	763.511488	198.808106	3.607922
56.643	507.564504	766.913314	199.132090	0.854060
57.157	506.592553	763.349496	197.512171	-1.737810
57.664	509.832389	763.187504	200.752008	4.093898
58.171	508.698447	765.617380	197.998147	1.988003
58.678	507.564504	764.645430	199.780057	0.854060
59.185	506.106578	763.997463	199.618065	2.311987
59.692	508.050479	769.343190	198.484122	4.255890
60.199	511.452307	777.766760	42.971945	7.495727
60.704	509.508406	809.517139	3.769914	1.016052
61.211	509.994381	819.398634	0.692068	3.445930
61.721	510.156373	825.230336	0.368085	2.635971
62.227	505.782594	821.666518	-0.927850	4.255890
62.734	504.324668	824.906353	-0.603867	-0.279883
63.241	507.078529	823.124444	3.931906	1.340036
63.748	508.536455	825.878303	-0.927850	0.206093
64.255	508.050479	822.152493	1.016052	4.093898
64.762	506.592553	823.772411	2.149995	4.255890
65.269	505.458611	822.638469	1.178044	6.199792
65.777	510.642348	826.526270	0.692068	3.607922
66.283	509.184422	821.666518	1.502028	2.149995
66.790	507.564504	817.616725	-2.547769	2.797963
67.296	506.754545	821.180543	-0.603867	3.931906
67.803	508.860438	821.018551	0.854060	3.931906
68.309	505.944586	817.940709	0.044101	2.311987
68.818	506.754545	821.666518	2.311987	2.797963
69.325	505.296619	822.638469	-3.357728	0.530077
69.834	506.916537	817.940709	0.530077	3.931906
