Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.074	57.960753	630.146184
0.588	57.960753	630.146184
1.098	57.960753	630.146184
1.600	57.960753	630.146184
2.101	57.960753	630.146184
2.602	57.960753	630.146184
3.103	57.960753	630.146184
3.604	57.960753	630.146184
4.116	57.960753	630.146184
4.616	57.960753	630.146184
5.115	57.960753	630.146184
5.616	57.960753	630.146184
6.119	57.960753	630.146184
6.619	57.960753	630.146184
7.135	57.960753	630.146184
7.635	57.960753	630.146184
8.135	57.960753	630.146184
8.647	57.960753	630.146184
