Time (s)	4 Flow (sccm)	7 Flow (sccm)
0.205	630.146184	74.022645
0.705	630.146184	74.022645
1.204	630.146184	74.022645
1.701	630.146184	74.022645
2.203	630.146184	74.022645
2.704	630.146184	74.022645
3.215	630.146184	74.022645
3.718	630.146184	74.022645
4.219	630.146184	74.022645
4.720	630.146184	74.022645
5.221	630.146184	74.022645
5.722	630.146184	74.022645
6.223	630.146184	74.022645
6.724	630.146184	74.022645
7.231	630.146184	74.022645
7.732	630.146184	74.022645
8.233	630.146184	74.022645
8.731	630.146184	74.022645
9.232	630.146184	74.022645
9.750	630.146184	74.022645
10.251	630.146184	74.022645
10.751	630.146184	74.022645
11.252	630.146184	74.022645
11.765	630.146184	74.022645
