Time (s)	4 Flow (sccm)	5 Flow (sccm)
0.332	988.425057	98.867283
0.837	988.425057	98.867283
1.347	988.425057	98.867283
1.851	988.425057	98.867283
2.361	988.425057	98.867283
2.865	988.425057	98.867283
3.375	7.383243	0.977137
3.879	9.427081	0.772773
4.389	9.427081	0.977137
4.891	9.427081	0.772773
5.401	9.427081	0.772773
5.910	9.427081	0.977137
6.417	9.427081	0.772773
6.921	9.427081	0.977137
7.431	9.427081	0.977137
7.935	9.427081	0.977137
8.445	9.427081	0.772773
8.949	7.383243	0.977137
9.459	9.427081	0.977137
9.974	9.427081	0.977137
10.476	9.427081	0.977137
10.987	9.427081	0.977137
11.488	9.427081	0.772773
11.999	9.427081	0.977137
12.505	988.425057	98.867283
13.015	988.425057	98.867283
13.517	988.425057	98.867283
14.029	988.425057	98.867283
14.531	988.425057	98.867283
15.043	988.425057	98.867283
15.545	988.425057	98.867283
16.057	988.425057	98.867283
16.559	988.425057	98.867283
17.071	988.425057	98.867283
17.573	988.425057	98.867283
18.085	988.425057	98.867283
18.585	988.425057	98.867283
19.097	988.425057	98.867283
19.601	988.425057	98.867283
20.113	988.425057	98.867283
20.615	988.425057	98.867283
21.127	988.425057	98.867283
21.629	988.425057	98.867283
22.142	988.425057	98.867283
22.643	988.425057	98.867283
23.155	988.425057	98.867283
23.657	988.425057	98.867283
