Time (s)	1 Flow (sccm)	2 Flow (sccm)
0.262	1.142763	1.401950
0.769	0.462397	1.661137
1.275	1.239958	1.790731
1.783	0.170812	0.980771
2.290	0.203210	1.693536
2.796	0.559593	2.341503
3.299	1.628739	2.309105
3.810	1.434349	1.466747
4.317	1.337154	2.341503
4.824	0.980771	1.401950
5.330	0.624389	1.920324
5.838	1.337154	1.175162
6.339	0.494796	1.661137
6.852	1.369552	2.114714
7.360	1.920324	1.499145
7.866	1.758332	1.499145
8.374	0.689186	2.179511
8.880	1.077967	1.661137
9.392	2.341503	2.471097
9.896	1.628739	1.175162
10.400	1.175162	2.892275
10.908	1.369552	1.628739
11.414	1.563942	2.309105
11.922	1.272357	2.471097
12.425	1.758332	1.401950
12.936	0.462397	1.920324
13.443	1.790731	1.952723
13.950	0.397601	1.661137
14.457	0.851178	1.369552
14.964	0.429999	2.341503
15.470	1.499145	2.697885
15.978	1.239958	1.466747
16.485	1.434349	0.980771
16.992	0.559593	1.985121
17.499	1.434349	2.179511
18.006	1.369552	1.563942
18.512	1.207560	1.887926
19.022	1.337154	1.499145
19.531	1.661137	1.628739
20.035	0.948373	1.952723
20.540	0.753983	1.531544
21.049	1.175162	1.045568
21.555	1.337154	1.531544
22.062	1.110365	2.017519
22.577	0.753983	1.628739
23.081	1.434349	1.142763
23.591	2.341503	2.114714
24.095	1.401950	1.855527
