Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.360	28.143417	281.257416
0.866	28.143417	281.257416
1.373	28.143417	281.257416
1.881	28.143417	281.257416
2.387	28.143417	281.257416
2.894	28.143417	281.257416
3.395	28.143417	281.257416
3.908	28.143417	281.257416
4.415	28.143417	281.257416
4.922	28.143417	281.257416
5.428	28.143417	281.257416
5.937	28.143417	281.257416
6.446	28.143417	281.257416
6.952	28.143417	281.257416
7.456	28.143417	281.257416
7.965	28.143417	281.257416
8.470	28.143417	281.257416
8.980	28.143417	281.257416
9.487	28.143417	281.257416
9.997	28.143417	281.257416
10.498	28.143417	281.257416
11.007	28.143417	281.257416
11.522	28.143417	281.257416
12.025	28.143417	281.257416
12.535	28.143417	281.257416
13.052	28.143417	281.257416
13.548	28.143417	281.257416
14.053	28.143417	281.257416
14.563	28.143417	281.257416
15.076	28.143417	281.257416
15.576	28.143417	281.257416
16.081	28.143417	281.257416
16.590	28.143417	281.257416
17.091	28.143417	281.257416
17.605	28.143417	281.257416
18.109	28.143417	281.257416
18.620	28.143417	281.257416
19.119	28.143417	281.257416
19.632	28.143417	281.257416
20.138	28.143417	281.257416
20.647	28.143417	281.257416
21.146	28.143417	281.257416
21.661	28.143417	281.257416
22.171	28.143417	281.257416
22.674	28.143417	281.257416
23.174	28.143417	281.257416
23.689	28.143417	281.257416
24.194	28.143417	281.257416
24.703	28.143417	281.257416
25.202	28.143417	283.301254
25.717	28.143417	281.257416
26.218	28.143417	281.257416
26.731	28.143417	281.257416
27.230	28.143417	281.257416
27.745	28.143417	281.257416
28.249	28.143417	281.257416
28.759	28.143417	281.257416
29.260	28.143417	281.257416
29.773	28.143417	281.257416
30.277	28.143417	281.257416
30.788	28.143417	281.257416
31.287	28.143417	281.257416
31.801	28.143417	281.257416
32.304	28.143417	281.257416
32.815	28.143417	281.257416
33.332	28.143417	281.257416
33.829	28.143417	281.257416
34.333	28.143417	281.257416
34.842	28.143417	281.257416
35.356	28.143417	281.257416
35.856	28.143417	281.257416
36.361	28.143417	281.257416
36.870	28.143417	281.257416
37.369	28.143417	281.257416
37.884	28.143417	281.257416
38.388	28.143417	281.257416
38.899	28.143417	281.257416
39.398	28.143417	281.257416
39.912	28.143417	281.257416
40.418	28.143417	281.257416
40.926	28.143417	281.257416
41.425	28.143417	281.257416
41.941	28.143417	281.257416
42.446	28.143417	281.257416
42.955	28.143417	281.257416
43.470	28.143417	281.257416
43.973	28.143417	281.257416
44.484	28.143417	281.257416
44.988	28.143417	281.257416
45.499	28.143417	281.257416
46.001	28.143417	281.257416
46.511	28.143417	281.257416
47.015	28.143417	281.257416
47.526	28.143417	281.257416
48.030	28.143417	281.257416
48.539	28.143417	281.257416
49.042	28.143417	281.257416
49.553	28.143417	281.257416
50.057	28.143417	281.257416
50.567	28.143417	281.257416
51.070	28.143417	281.257416
51.580	28.143417	281.257416
52.086	28.143417	281.257416
52.595	28.143417	281.257416
53.098	28.143417	281.257416
53.610	28.143417	281.257416
54.114	28.143417	281.257416
54.623	28.143417	281.257416
55.126	28.143417	281.257416
55.637	28.143417	281.257416
56.142	28.143417	281.257416
56.651	28.143417	281.257416
57.154	28.143417	281.257416
57.665	28.143417	281.257416
58.170	28.143417	281.257416
58.679	28.143417	281.257416
59.178	28.143417	281.257416
59.693	28.143417	281.257416
60.192	28.143417	281.257416
60.707	28.143417	281.257416
61.206	28.143417	281.257416
61.721	28.143417	281.257416
62.238	28.143417	281.257416
62.736	28.143417	281.257416
63.235	28.143417	281.257416
63.749	28.143417	281.257416
64.248	28.143417	281.257416
64.764	28.143417	281.257416
65.264	28.143417	281.257416
65.777	28.143417	281.257416
66.277	28.143417	281.257416
66.794	28.143417	281.257416
67.290	28.143417	281.257416
67.804	28.143417	281.257416
68.305	28.143417	281.257416
