Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.455	28.143417	281.257416
0.961	28.143417	281.257416
1.471	28.143417	281.257416
1.976	28.143417	281.257416
2.477	28.143417	281.257416
2.990	28.143417	281.257416
3.496	28.143417	281.257416
4.004	28.143417	281.257416
4.504	28.143417	281.257416
5.019	28.143417	281.257416
5.533	28.143417	281.257416
6.035	28.143417	281.257416
6.546	28.143417	281.257416
7.051	28.143417	281.257416
7.560	28.143417	281.257416
8.068	28.143417	281.257416
8.574	28.143417	281.257416
9.075	28.143417	281.257416
9.588	28.143417	281.257416
10.092	28.143417	281.257416
10.601	28.143417	281.257416
11.103	28.143417	281.257416
11.615	28.143417	281.257416
12.121	28.143417	281.257416
12.630	28.143417	281.257416
13.137	28.143417	281.257416
13.645	28.143417	281.257416
14.144	28.143417	281.257416
14.659	28.143417	281.257416
15.157	28.143417	281.257416
15.673	28.143417	281.257416
16.171	28.143417	281.257416
16.687	28.143417	281.257416
17.185	28.143417	281.257416
17.701	28.143417	281.257416
18.200	28.143417	281.257416
18.715	28.143417	281.257416
19.220	28.143417	281.257416
19.729	28.143417	281.257416
20.235	28.143417	281.257416
20.743	28.143417	281.257416
21.249	28.143417	281.257416
21.757	28.143417	281.257416
22.262	28.143417	281.257416
22.771	28.143417	281.257416
23.277	28.143417	281.257416
23.785	28.143417	281.257416
24.292	28.143417	281.257416
24.799	28.143417	281.257416
25.305	28.143417	281.257416
25.812	28.143417	281.257416
26.319	28.143417	281.257416
26.826	28.143417	281.257416
27.333	28.143417	281.257416
27.841	28.143417	281.257416
28.345	28.143417	281.257416
28.855	28.143417	281.257416
29.361	28.143417	281.257416
29.869	28.143417	281.257416
30.373	28.143417	281.257416
30.882	28.143417	281.257416
31.388	28.143417	281.257416
31.897	28.143417	281.257416
32.402	28.143417	281.257416
32.910	28.143417	281.257416
33.417	28.143417	281.257416
33.924	28.143417	281.257416
34.430	28.143417	281.257416
34.938	28.143417	281.257416
35.445	28.143417	281.257416
35.952	28.143417	281.257416
36.467	28.143417	281.257416
36.968	28.143417	281.257416
37.481	28.143417	281.257416
37.980	28.143417	281.257416
38.496	28.143417	281.257416
39.000	28.143417	281.257416
39.510	28.143417	281.257416
40.011	28.143417	281.257416
40.523	28.143417	281.257416
41.027	28.143417	281.257416
41.537	28.143417	281.257416
