Time (s)	4 Flow (sccm)	5 Flow (sccm)
0.307	98.842506	98.867283
0.808	98.842506	98.867283
1.318	98.842506	98.867283
1.833	98.842506	98.867283
2.337	98.842506	98.867283
2.847	98.842506	98.867283
3.358	0.942708	0.977137
3.869	0.738324	0.772773
4.365	0.942708	0.977137
4.875	0.942708	0.772773
5.379	0.942708	0.977137
5.890	0.942708	0.772773
6.397	0.942708	0.977137
6.903	0.942708	0.977137
7.407	0.942708	0.977137
7.916	0.942708	0.977137
8.421	0.942708	0.977137
8.932	0.942708	0.772773
9.442	0.942708	0.977137
9.946	0.942708	0.772773
10.450	0.942708	0.977137
10.960	0.942708	0.977137
11.464	0.942708	0.977137
11.974	0.942708	0.977137
12.483	98.842506	98.867283
12.988	98.842506	98.867283
13.492	98.842506	98.867283
