Time (s)	4 Flow (sccm)	7 Flow (sccm)
0.372	9.427081	28.152457
0.874	9.427081	28.152457
1.382	9.427081	28.152457
1.887	9.427081	28.152457
2.396	9.427081	28.152457
2.903	9.427081	28.152457
3.412	9.427081	28.152457
3.917	9.427081	28.152457
4.426	9.427081	28.152457
4.931	9.427081	28.152457
5.440	9.427081	28.152457
5.945	9.427081	28.152457
6.454	9.427081	28.152457
6.959	9.427081	28.152457
7.466	7.383243	28.152457
7.983	9.427081	28.152457
8.488	9.427081	28.152457
8.997	9.427081	28.152457
9.505	9.427081	28.152457
10.010	9.427081	28.152457
10.517	9.427081	28.152457
11.024	9.427081	28.152457
11.531	9.427081	28.152457
