Time (s)	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67
0.065	1.289722e-5	4.066127e-5	9.900000e37	2.728564e-9	1.313517e-5	8.507373e-6	3.127538e-9	3.671574e-6	1.198433e-5	3.256401e-5	2.357618e-5	3.027276e-5	1.298354e-5	9.558777e-6	3.509640e-5	2.833451e-5	8.393049e-6	6.518398e-6	2.958274e-9	7.017324e-6	1.864438e-5	3.063384e-5	5.554277e-6	1.537129e-5	9.426562e-6	3.267316e-5	1.004047e-5	5.559331e-5	1.315376e-5	3.394188e-5	7.876291e-5	4.801911e-5	1.148997e-5	1.647101e-5	1.252710e-4	2.740654e-9	2.607662e-9	2.885823e-5	4.503613e-5	8.443795e-6	3.917457e-5	4.592487e-6	8.304830e-6	8.496165e-6	2.462582e-9	2.510942e-9	4.438071e-6	2.692767e-5	3.526865e-5	6.195654e-6	2.426311e-9	7.376093e-6	3.255130e-5	2.269141e-9	6.213751e-6	6.313788e-6
7.609	1.220678e-5	3.897184e-5	9.900000e37	2.281233e-9	1.281517e-5	8.322521e-6	2.329593e-9	3.603603e-6	1.180278e-5	3.209238e-5	2.327172e-5	2.988287e-5	1.285888e-5	9.486437e-6	3.479034e-5	2.801851e-5	8.337162e-6	6.478309e-6	2.160331e-9	6.985371e-6	1.855512e-5	3.048503e-5	5.528309e-6	1.530917e-5	9.392406e-6	3.255263e-5	1.000852e-5	5.540326e-5	1.311747e-5	3.382355e-5	7.855442e-5	4.761926e-5	1.145770e-5	1.642732e-5	1.249749e-4	2.486762e-9	2.341682e-9	2.879299e-5	4.494449e-5	8.422951e-6	3.910330e-5	4.590818e-6	8.297710e-6	8.492318e-6	2.377953e-9	2.450492e-9	4.431544e-6	2.685854e-5	3.520800e-5	6.188921e-6	2.438402e-9	7.368259e-6	3.249690e-5	2.269142e-9	6.209326e-6	6.302120e-6
15.146	1.219051e-5	3.887739e-5	9.900000e37	2.257050e-9	1.278702e-5	8.301795e-6	2.269141e-9	3.596069e-6	1.179153e-5	3.205435e-5	2.324817e-5	2.982879e-5	1.283863e-5	9.468371e-6	3.477101e-5	2.794421e-5	8.332634e-6	6.479336e-6	2.293322e-9	6.980057e-6	1.853824e-5	3.047273e-5	5.520821e-6	1.529212e-5	9.380014e-6	3.250363e-5	9.998917e-6	5.535337e-5	1.310939e-5	3.378079e-5	7.847369e-5	4.744894e-5	1.144702e-5	1.641323e-5	1.248581e-4	2.559303e-9	2.293320e-9	2.875780e-5	4.489712e-5	8.399968e-6	3.905580e-5	4.584527e-6	8.286357e-6	8.476770e-6	2.377952e-9	2.523032e-9	4.426768e-6	2.683116e-5	3.517414e-5	6.179238e-6	2.377952e-9	7.357453e-6	3.246266e-5	2.269140e-9	6.206693e-6	6.299690e-6
22.682	1.218098e-5	3.883635e-5	9.900000e37	2.317501e-9	1.277650e-5	8.292289e-6	2.305410e-9	3.591487e-6	1.178260e-5	3.201213e-5	2.321057e-5	2.980175e-5	1.283313e-5	9.459772e-6	3.472669e-5	2.789769e-5	8.321515e-6	6.473259e-6	2.208691e-9	6.973329e-6	1.852615e-5	3.042131e-5	5.518356e-6	1.528824e-5	9.367602e-6	3.249515e-5	9.991796e-6	5.528329e-5	1.309507e-5	3.373270e-5	7.842332e-5	4.732081e-5	1.144365e-5	1.639144e-5	1.248008e-4	2.474672e-9	2.317501e-9	2.875063e-5	4.488518e-5	8.389885e-6	3.904110e-5	4.581013e-6	8.285894e-6	8.472267e-6	2.377952e-9	2.523034e-9	4.427432e-6	2.680589e-5	3.516136e-5	6.184215e-6	2.172420e-9	7.356968e-6	3.244668e-5	2.341681e-9	6.204554e-6	6.290969e-6
30.222	1.217513e-5	3.882189e-5	9.900000e37	2.353771e-9	1.278009e-5	8.330170e-6	2.390041e-9	3.622426e-6	1.178730e-5	3.201015e-5	2.322478e-5	2.979125e-5	1.283926e-5	9.503453e-6	3.470681e-5	2.785968e-5	8.335299e-6	6.521666e-6	2.136150e-9	7.075446e-6	1.854311e-5	3.042240e-5	5.529745e-6	1.537172e-5	9.420975e-6	3.246762e-5	1.001081e-5	5.532115e-5	1.310696e-5	3.395817e-5	7.838394e-5	4.750174e-5	1.145460e-5	1.652347e-5	1.247601e-4	2.559303e-9	2.547214e-9	2.878766e-5	4.482510e-5	8.523878e-6	3.902629e-5	4.644580e-6	8.293679e-6	8.557285e-6	2.390041e-9	2.450492e-9	4.434853e-6	2.683046e-5	3.511267e-5	6.260938e-6	2.269142e-9	7.447800e-6	3.243381e-5	2.305412e-9	6.217018e-6	6.343528e-6
37.758	1.221485e-5	3.901854e-5	9.900000e37	2.269140e-9	1.280072e-5	8.425483e-6	2.353772e-9	3.661415e-6	1.179032e-5	3.200311e-5	2.318672e-5	2.979715e-5	1.283904e-5	9.504384e-6	3.470137e-5	2.788861e-5	8.339746e-6	6.555381e-6	2.244960e-9	7.126373e-6	1.855330e-5	3.041449e-5	5.528354e-6	1.536919e-5	9.446858e-6	3.246177e-5	1.001689e-5	5.528157e-5	1.309965e-5	3.398344e-5	7.834706e-5	4.731221e-5	1.144391e-5	1.654607e-5	1.247294e-4	2.486763e-9	2.390041e-9	2.878409e-5	4.481631e-5	8.536151e-6	3.902848e-5	4.657420e-6	8.277116e-6	8.555507e-6	2.341681e-9	2.559302e-9	4.431493e-6	2.681907e-5	3.512658e-5	6.257420e-6	2.305411e-9	7.446920e-6	3.241723e-5	2.353771e-9	6.216848e-6	6.352752e-6
45.299	1.221082e-5	3.904583e-5	9.900000e37	2.184510e-9	1.279548e-5	8.435024e-6	2.402132e-9	3.662047e-6	1.178820e-5	3.200438e-5	2.320025e-5	2.980141e-5	1.283536e-5	9.498454e-6	3.468823e-5	2.790858e-5	8.336868e-6	6.544900e-6	2.353771e-9	7.126710e-6	1.854044e-5	3.042910e-5	5.533479e-6	1.536929e-5	9.452787e-6	3.246245e-5	1.002225e-5	5.530173e-5	1.310014e-5	3.400341e-5	7.833093e-5	4.767906e-5	1.144205e-5	1.655061e-5	1.246474e-4	2.438402e-9	2.474672e-9	2.878206e-5	4.482576e-5	8.552132e-6	3.901009e-5	4.659767e-6	8.288977e-6	8.568721e-6	2.438403e-9	2.486761e-9	4.433913e-6	2.684493e-5	3.511302e-5	6.256334e-6	2.196600e-9	7.451766e-6	3.241988e-5	2.317501e-9	6.218396e-6	6.351678e-6
52.834	1.220332e-5	3.903492e-5	9.900000e37	2.293321e-9	1.280385e-5	8.445246e-6	2.438400e-9	3.668901e-6	1.178161e-5	3.198975e-5	2.319008e-5	2.980506e-5	1.283846e-5	9.494775e-6	3.467454e-5	2.792966e-5	8.340730e-6	6.541479e-6	2.244961e-9	7.135574e-6	1.854669e-5	3.041029e-5	5.528923e-6	1.537992e-5	9.455504e-6	3.244757e-5	1.002706e-5	5.528740e-5	1.309563e-5	3.400837e-5	7.834527e-5	4.795302e-5	1.144757e-5	1.655326e-5	1.246506e-4	2.607663e-9	2.462581e-9	2.877459e-5	4.480923e-5	8.549942e-6	3.898429e-5	4.662175e-6	8.276150e-6	8.573196e-6	2.510942e-9	2.498853e-9	4.432002e-6	2.685810e-5	3.511811e-5	6.255521e-6	2.402132e-9	7.445397e-6	3.240773e-5	2.269142e-9	6.215935e-6	6.351107e-6
60.370	1.219260e-5	3.900276e-5	9.900000e37	2.269141e-9	1.279190e-5	8.418221e-6	2.390040e-9	3.654402e-6	1.177117e-5	3.199254e-5	2.316972e-5	2.979538e-5	1.282174e-5	9.471919e-6	3.467026e-5	2.790978e-5	8.328402e-6	6.521992e-6	2.293321e-9	7.089424e-6	1.853365e-5	3.039527e-5	5.522538e-6	1.532097e-5	9.407710e-6	3.244478e-5	1.000670e-5	5.523166e-5	1.308389e-5	3.388017e-5	7.829829e-5	4.775061e-5	1.143148e-5	1.646966e-5	1.245658e-4	2.462583e-9	2.402130e-9	2.874063e-5	4.478845e-5	8.471060e-6	3.896070e-5	4.630326e-6	8.277940e-6	8.516091e-6	2.426312e-9	2.474672e-9	4.428848e-6	2.681268e-5	3.509645e-5	6.208749e-6	2.353772e-9	7.382981e-6	3.239922e-5	2.377952e-9	6.202253e-6	6.311140e-6
