Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
0.068	5.295939e-5	5.298240e-5	5.301578e-5	5.300039e-5	5.296230e-5	5.298332e-5	5.302356e-5	5.300283e-5	5.301944e-5	5.298454e-5	5.302356e-5	5.300207e-5	5.300359e-5	5.297966e-5	5.301915e-5	5.301915e-5	5.295574e-5	5.297920e-5	5.297920e-5	5.300893e-5	5.303164e-5	5.296549e-5	5.297769e-5	5.297769e-5	5.300817e-5	5.302676e-5	5.298576e-5	5.295847e-5	5.301456e-5	5.302995e-5	5.302112e-5	5.300742e-5	5.298042e-5	5.300481e-5	5.296107e-5
1.357	5.298500e-5	5.301061e-5	5.301259e-5	5.300771e-5	5.296137e-5	5.297769e-5	5.302844e-5	5.300451e-5	5.296671e-5	5.297966e-5	5.302158e-5	5.300620e-5	5.300527e-5	5.296869e-5	5.297357e-5	5.301427e-5	5.300359e-5	5.298942e-5	5.298530e-5	5.302647e-5	5.300771e-5	5.296381e-5	5.295771e-5	5.296747e-5	5.295893e-5	5.300603e-5	5.302966e-5	5.301822e-5	5.298652e-5	5.302676e-5	5.300039e-5	5.298134e-5	5.297357e-5	5.298134e-5	5.302356e-5
2.650	5.300863e-5	5.296335e-5	5.296259e-5	5.296793e-5	5.301793e-5	5.302873e-5	5.295939e-5	5.298530e-5	5.302356e-5	5.301595e-5	5.295527e-5	5.298408e-5	5.298362e-5	5.301502e-5	5.303088e-5	5.296549e-5	5.297920e-5	5.297769e-5	5.300573e-5	5.302508e-5	5.298576e-5	5.296747e-5	5.301717e-5	5.298698e-5	5.300451e-5	5.302112e-5	5.301624e-5	5.297525e-5	5.298210e-5	5.302966e-5	5.302554e-5	5.298454e-5	5.296869e-5	5.301624e-5	5.303088e-5
3.957	5.298576e-5	5.302402e-5	5.299871e-5	5.302919e-5	5.298820e-5	5.298286e-5	5.302630e-5	5.300085e-5	5.302600e-5	5.298820e-5	5.302402e-5	5.300742e-5	5.302066e-5	5.300725e-5	5.298332e-5	5.303256e-5	5.300498e-5	5.296869e-5	5.296991e-5	5.297844e-5	5.302037e-5	5.300191e-5	5.295527e-5	5.295771e-5	5.296503e-5	5.301549e-5	5.300725e-5	5.295650e-5	5.297159e-5	5.299993e-5	5.300649e-5	5.298530e-5	5.301549e-5	5.298500e-5	5.303058e-5
5.250	5.299871e-5	5.302234e-5	5.298652e-5	5.302524e-5	5.300069e-5	5.299354e-5	5.297235e-5	5.301578e-5	5.300498e-5	5.297235e-5	5.297966e-5	5.302449e-5	5.301776e-5	5.296259e-5	5.298576e-5	5.301776e-5	5.301456e-5	5.297600e-5	5.298256e-5	5.303332e-5	5.301305e-5	5.297281e-5	5.295893e-5	5.302676e-5	5.299993e-5	5.296137e-5	5.297403e-5	5.303088e-5	5.300620e-5	5.300481e-5	5.297600e-5	5.296305e-5	5.302310e-5	5.301137e-5	5.298622e-5
6.562	5.298332e-5	5.300527e-5	5.301991e-5	5.298500e-5	5.301624e-5	5.300527e-5	5.298332e-5	5.296747e-5	5.300817e-5	5.302966e-5	5.303012e-5	5.298408e-5	5.300603e-5	5.300893e-5	5.301624e-5	5.297966e-5	5.297403e-5	5.300300e-5	5.302432e-5	5.298164e-5	5.298286e-5	5.300771e-5	5.300283e-5	5.300207e-5	5.298454e-5	5.298698e-5	5.303058e-5	5.301015e-5	5.296381e-5	5.301578e-5	5.301944e-5	5.297310e-5	5.298164e-5	5.302600e-5	5.301381e-5
7.874	5.297159e-5	5.298286e-5	5.302554e-5	5.302844e-5	5.302722e-5	5.301381e-5	5.300603e-5	5.296625e-5	5.298454e-5	5.303012e-5	5.303743e-5	5.301747e-5	5.298774e-5	5.300649e-5	5.295771e-5	5.298576e-5	5.300359e-5	5.301398e-5	5.300800e-5	5.296183e-5	5.298668e-5	5.301259e-5	5.300161e-5	5.297815e-5	5.299064e-5	5.297508e-5	5.300254e-5	5.297327e-5	5.297113e-5	5.301624e-5	5.300863e-5	5.295482e-5	5.300237e-5	5.301502e-5	5.297555e-5
9.168	5.296945e-5	5.300405e-5	5.301991e-5	5.297647e-5	5.295725e-5	5.295818e-5	5.300085e-5	5.299430e-5	5.298652e-5	5.296259e-5	5.300771e-5	5.299993e-5	5.297891e-5	5.298454e-5	5.298454e-5	5.300527e-5	5.298349e-5	5.298286e-5	5.297357e-5	5.300207e-5	5.299871e-5	5.296335e-5	5.298454e-5	5.299064e-5	5.300085e-5	5.300085e-5	5.295788e-5	5.298210e-5	5.302205e-5	5.300573e-5	5.300771e-5	5.299917e-5	5.300330e-5	5.296503e-5	5.298454e-5
10.449	5.303210e-5	5.300405e-5	5.300161e-5	5.298286e-5	5.298042e-5	5.302600e-5	5.302326e-5	5.302768e-5	5.298942e-5	5.298912e-5	5.300939e-5	5.303210e-5	5.303286e-5	5.298942e-5	5.300527e-5	5.300451e-5	5.302356e-5	5.302158e-5	5.298408e-5	5.298379e-5	5.303134e-5	5.300817e-5	5.301259e-5	5.298210e-5	5.296549e-5	5.300969e-5	5.302722e-5	5.298744e-5	5.298408e-5	5.301822e-5	5.301381e-5	5.298576e-5	5.303088e-5	5.300039e-5	5.299018e-5
11.747	5.299018e-5	5.298408e-5	5.302768e-5	5.301213e-5	5.295482e-5	5.298698e-5	5.303332e-5	5.301137e-5	5.298210e-5	5.298408e-5	5.298362e-5	5.298652e-5	5.298530e-5	5.301915e-5	5.300725e-5	5.295893e-5	5.298530e-5	5.296991e-5	5.300330e-5	5.296259e-5	5.298942e-5	5.298652e-5	5.299064e-5	5.300771e-5	5.296183e-5	5.298774e-5	5.300359e-5	5.301183e-5	5.300678e-5	5.296137e-5	5.297950e-5	5.302692e-5	5.302432e-5	5.301259e-5	5.298895e-5
