Time (s)	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67
0.065	-7.517241e-10	8.858160e-10	1.880417e-9	-6.546843e-10	6.917379e-10	-4.269381e-9	-2.013242e-9	2.062397e-9	6.917379e-10	2.389901e-9	7.402575e-10	-8.457526e-11	-1.503770e-9	3.642216e-10	2.308024e-10	1.552933e-9	-6.061696e-10	-3.150421e-10	2.220065e-9	4.006172e-10	8.736710e-10	2.308024e-10	1.310373e-9	-2.422671e-10	6.796081e-10	-6.910802e-10	3.360283e-9	2.123083e-9	-5.433848e-9	1.674244e-9	1.589363e-9	1.419519e-9	2.353491e-9	1.601479e-9	1.468025e-9	2.535480e-9	1.201172e-9	-3.905519e-9	2.414202e-9	-6.743816e-9	3.157060e-10	1.977505e-9	1.722763e-9	-4.293566e-9	6.553483e-10	1.395259e-9	1.819801e-9	-5.506580e-9	-6.031424e-11	-1.443120e-9	3.399683e-10	-1.152003e-9	2.183695e-9	2.571847e-9	1.807671e-9	-1.649328e-9
2.096	6.432184e-10	2.681015e-9	3.918218e-9	9.100758e-10	8.858160e-10	1.246427e-11	2.596107e-9	1.771297e-9	-9.670355e-11	1.152674e-9	1.031366e-9	1.458932e-10	-4.848603e-10	2.802337e-9	3.154104e-9	1.819801e-9	1.625725e-9	-2.049632e-9	7.038555e-10	3.372413e-9	3.566489e-9	3.178364e-9	2.596107e-9	3.672393e-11	3.672393e-11	-3.029149e-10	3.032752e-9	3.930382e-9	-2.255822e-9	1.273972e-9	2.159416e-9	1.613595e-9	1.831931e-9	1.783412e-9	2.377812e-9	-8.608864e-10	2.850807e-9	-5.858446e-9	2.280713e-9	-5.433848e-9	1.831947e-9	1.140534e-9	1.589335e-9	-6.477018e-9	4.646080e-9	2.013913e-9	-2.180031e-10	-5.239817e-9	1.953246e-9	4.127398e-10	2.183675e-9	-9.821937e-10	-2.422650e-10	1.298243e-9	-3.271720e-10	-1.937468e-10
4.106	2.972156e-9	3.711982e-9	1.067746e-9	8.251523e-10	3.157115e-10	1.298232e-9	1.322492e-9	3.360283e-9	3.057038e-9	5.825639e-10	1.067755e-9	-1.103493e-9	-5.454954e-10	2.668932e-9	1.589349e-9	6.917319e-10	3.763675e-10	6.098295e-11	1.164793e-9	-4.363485e-10	4.248768e-10	1.492310e-9	2.183713e-9	2.317122e-9	2.244324e-9	-1.179549e-11	-1.200512e-9	2.123027e-9	-1.188403e-9	2.608237e-9	5.097853e-10	2.292863e-9	1.710618e-9	1.989635e-9	7.281276e-10	-4.363447e-10	3.420932e-9	-4.427069e-9	1.201172e-9	-5.239771e-9	2.183656e-9	6.674840e-10	3.069168e-9	-4.524108e-9	1.540803e-9	4.124459e-9	9.707253e-10	-3.092783e-9	2.632473e-9	1.880450e-9	1.079885e-9	-1.443120e-9	1.868320e-9	2.050267e-9	2.026025e-9	-1.552289e-9
6.128	1.455933e-9	3.166179e-9	2.305012e-9	9.707253e-10	8.251595e-10	7.311326e-11	-1.843422e-9	3.251143e-9	4.549120e-9	2.947845e-9	1.589335e-9	-9.457872e-10	2.429323e-10	5.582995e-10	-3.881259e-9	1.043486e-9	8.251667e-10	5.825639e-10	8.615413e-10	1.419556e-9	1.116264e-9	5.825690e-10	3.530131e-9	3.069195e-9	1.213323e-9	-1.816151e-10	1.589349e-9	2.596130e-9	-1.661472e-9	3.141974e-9	4.855215e-10	2.656733e-9	1.831931e-9	1.140534e-9	2.438462e-9	2.550577e-10	3.566489e-9	-4.875875e-9	2.802313e-9	-5.385376e-9	1.722778e-9	2.914493e-10	2.814443e-9	-2.631848e-9	4.209440e-9	1.104135e-9	2.159454e-9	-7.338239e-9	1.856174e-9	5.704391e-10	-4.818490e-11	-1.709977e-9	3.978832e-9	1.164803e-9	1.261831e-9	-1.734237e-9
8.173	3.772728e-9	2.838727e-9	1.637855e-9	9.222058e-10	1.249713e-9	-4.606046e-10	-9.336575e-10	-3.150421e-10	1.176913e-9	2.389942e-9	2.353511e-9	2.996416e-9	-1.418861e-9	1.822812e-10	4.855257e-10	-1.006445e-9	6.720290e-9	3.323894e-9	4.197201e-9	-2.786476e-10	2.110916e-9	-1.054964e-9	3.520981e-10	2.693145e-9	3.517970e-9	1.783427e-9	1.892563e-9	4.006172e-10	-3.393078e-10	1.407413e-9	1.977540e-9	1.565090e-9	9.343356e-10	1.189053e-9	1.480180e-9	5.219196e-10	1.273961e-9	-5.640106e-9	3.032779e-9	-8.442057e-9	9.585954e-10	1.771282e-9	3.129790e-9	-2.680391e-9	8.130368e-10	1.916856e-9	2.329231e-9	-6.125358e-9	4.075940e-9	8.615413e-10	-4.111657e-9	-1.891942e-9	2.244343e-9	2.098786e-9	2.098804e-9	-2.437770e-9
10.188	2.632519e-9	2.147305e-9	4.561171e-9	2.972130e-9	1.225442e-9	2.220084e-9	1.246437e-11	2.914518e-10	1.880434e-9	-2.134523e-9	3.202623e-9	-1.452252e-10	-2.422671e-10	-6.425487e-10	1.458906e-10	-2.995744e-9	3.020675e-9	1.249702e-9	2.086693e-9	5.582946e-10	2.668886e-9	-8.244967e-10	-6.910681e-10	1.807656e-9	2.402031e-9	1.504440e-9	1.286102e-9	9.100680e-10	-3.468870e-9	2.050249e-9	3.263216e-9	5.583043e-10	2.280753e-9	2.001783e-9	1.844077e-9	-2.392536e-11	2.571825e-9	-4.645367e-9	2.571870e-9	-6.998603e-9	1.140534e-9	2.280753e-9	-1.088362e-10	-2.680391e-9	2.668909e-9	3.335994e-9	1.795542e-9	-2.825975e-9	6.917259e-10	2.414160e-9	1.710648e-9	-1.964688e-9	2.438441e-9	2.862962e-9	2.086693e-9	-3.529397e-9
12.199	1.540803e-9	2.232175e-9	2.765948e-9	2.559740e-9	1.334587e-9	3.336023e-9	3.672393e-11	5.704341e-10	-5.091201e-10	-1.209641e-10	3.893993e-9	-5.819044e-10	-3.150476e-10	2.268583e-9	3.520950e-10	-2.243672e-9	2.268623e-9	1.189063e-9	1.104154e-9	-1.937451e-10	2.365662e-9	3.520981e-10	-2.971484e-9	2.389922e-9	1.965359e-9	1.856207e-9	2.074527e-9	1.492297e-9	5.583141e-10	2.753770e-9	1.916856e-9	1.407389e-9	1.431661e-9	1.674244e-9	1.795542e-9	9.100600e-10	1.468038e-9	-5.263939e-9	-1.831308e-9	-9.279099e-9	1.443791e-9	1.298243e-9	1.031375e-9	-1.018575e-9	1.140544e-9	1.613609e-9	8.858084e-10	-7.265396e-9	1.019218e-9	2.668909e-9	2.025990e-9	-2.422650e-10	1.552919e-9	2.135213e-9	1.019245e-9	-4.123859e-9
14.236	2.729558e-9	1.565062e-9	2.511220e-9	4.730988e-9	1.565090e-9	2.256493e-9	7.766471e-10	7.159853e-10	2.656802e-9	-2.180012e-10	3.239013e-9	2.183713e-9	6.310830e-10	2.486939e-9	4.127506e-10	-1.261161e-9	1.941116e-9	1.213312e-9	1.868353e-9	3.372383e-9	2.550621e-10	3.642279e-10	1.140544e-9	7.887702e-10	2.038155e-9	2.377771e-9	1.625725e-9	1.819801e-9	-1.576563e-9	2.632519e-9	2.911456e-9	5.022150e-9	1.989583e-9	2.535458e-9	3.505810e-9	3.345969e-13	1.261809e-9	-1.867666e-9	2.911481e-9	-6.525537e-9	1.977505e-9	-8.457378e-11	1.395283e-9	-3.577947e-9	2.923586e-9	2.608237e-9	3.796988e-9	-8.320758e-9	1.383117e-9	3.069168e-9	-4.484707e-10	-1.406731e-9	2.098823e-9	1.747023e-9	7.887702e-10	-2.534853e-9
16.247	1.468038e-9	1.395247e-9	1.822797e-10	1.928969e-9	3.699917e-9	4.561131e-9	3.687851e-9	1.480167e-9	1.540816e-9	2.429323e-10	1.734893e-9	2.065408e-10	-7.244528e-11	4.658209e-9	2.499047e-9	-3.029149e-10	6.795962e-10	-6.031583e-11	4.006207e-10	1.989601e-9	2.960078e-9	-6.668084e-10	8.979382e-10	-6.546785e-10	2.717405e-9	1.337610e-10	2.535480e-9	2.050285e-9	-2.207321e-9	-6.304243e-10	9.343274e-10	1.941116e-9	9.343356e-10	1.710633e-9	1.346740e-9	-1.637212e-9	2.317142e-9	-7.047122e-9	2.062415e-9	-8.272311e-9	1.722748e-9	8.979382e-10	1.589322e-9	-1.758497e-9	1.407401e-9	2.341382e-9	1.079894e-9	-7.362499e-9	2.583977e-9	4.976555e-10	4.855257e-10	1.701544e-10	-1.816135e-10	3.093455e-9	1.686374e-9	-1.503770e-9
