Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
0.073	5.298774e-5	5.296869e-5	5.298059e-5	5.300725e-5	5.302310e-5	5.299308e-5	5.295893e-5	5.302919e-5	5.302966e-5	5.298134e-5	5.297188e-5	5.301747e-5	5.301015e-5	5.301822e-5	5.299064e-5	5.295939e-5	5.301061e-5	5.300863e-5	5.298895e-5	5.299308e-5	5.297769e-5	5.301229e-5	5.300771e-5	5.296381e-5	5.298530e-5	5.301671e-5	5.300817e-5	5.301671e-5	5.297769e-5	5.296777e-5	5.303941e-5	5.300969e-5	5.301259e-5	5.298164e-5	5.296474e-5
1.360	5.302402e-5	5.299262e-5	5.300283e-5	5.301061e-5	5.302919e-5	5.297723e-5	5.296793e-5	5.300939e-5	5.299064e-5	5.296015e-5	5.300695e-5	5.303651e-5	5.298774e-5	5.302722e-5	5.302112e-5	5.298134e-5	5.298912e-5	5.302890e-5	5.298042e-5	5.298774e-5	5.299476e-5	5.301091e-5	5.298134e-5	5.298576e-5	5.301305e-5	5.300695e-5	5.300695e-5	5.296213e-5	5.296427e-5	5.301183e-5	5.297647e-5	5.298088e-5	5.295864e-5	5.300405e-5	5.300771e-5
2.682	5.297113e-5	5.296671e-5	5.298820e-5	5.303088e-5	5.302158e-5	5.302966e-5	5.298972e-5	5.296991e-5	5.301502e-5	5.301137e-5	5.302478e-5	5.303088e-5	5.303407e-5	5.298988e-5	5.298286e-5	5.302158e-5	5.301915e-5	5.301456e-5	5.299354e-5	5.296427e-5	5.301259e-5	5.300695e-5	5.299308e-5	5.298850e-5	5.300939e-5	5.300771e-5	5.300283e-5	5.297647e-5	5.297403e-5	5.303210e-5	5.301167e-5	5.302356e-5	5.298408e-5	5.298850e-5	5.301427e-5
3.966	5.301351e-5	5.301275e-5	5.297966e-5	5.296381e-5	5.302890e-5	5.302768e-5	5.302234e-5	5.298727e-5	5.299505e-5	5.300161e-5	5.298988e-5	5.299215e-5	5.298576e-5	5.300405e-5	5.300649e-5	5.297478e-5	5.296335e-5	5.301137e-5	5.296945e-5	5.296503e-5	5.302844e-5	5.301334e-5	5.298744e-5	5.303500e-5	5.300254e-5	5.302432e-5	5.299383e-5	5.302478e-5	5.300283e-5	5.299871e-5	5.297600e-5	5.299796e-5	5.302112e-5	5.303193e-5	5.302995e-5
5.250	5.301624e-5	5.301137e-5	5.298668e-5	5.296259e-5	5.301991e-5	5.303407e-5	5.303575e-5	5.298727e-5	5.299140e-5	5.300573e-5	5.298256e-5	5.298576e-5	5.298622e-5	5.302554e-5	5.302234e-5	5.297357e-5	5.300771e-5	5.303988e-5	5.299383e-5	5.301868e-5	5.302554e-5	5.297920e-5	5.298454e-5	5.303790e-5	5.297676e-5	5.298942e-5	5.302768e-5	5.298088e-5	5.296991e-5	5.303743e-5	5.300893e-5	5.298622e-5	5.297647e-5	5.300817e-5	5.297798e-5
6.570	5.296015e-5	5.302432e-5	5.302037e-5	5.303164e-5	5.298850e-5	5.298286e-5	5.301427e-5	5.303546e-5	5.303743e-5	5.299644e-5	5.302356e-5	5.301259e-5	5.297647e-5	5.301473e-5	5.301624e-5	5.296549e-5	5.297159e-5	5.296701e-5	5.301015e-5	5.300771e-5	5.298622e-5	5.296991e-5	5.300893e-5	5.301868e-5	5.298576e-5	5.296671e-5	5.299278e-5	5.301305e-5	5.298134e-5	5.296091e-5	5.301229e-5	5.297037e-5	5.299232e-5	5.302478e-5	5.302966e-5
7.878	5.303500e-5	5.298576e-5	5.297844e-5	5.302310e-5	5.302158e-5	5.302234e-5	5.299140e-5	5.295650e-5	5.301015e-5	5.301381e-5	5.299749e-5	5.298988e-5	5.296701e-5	5.300969e-5	5.301671e-5	5.301502e-5	5.298972e-5	5.302432e-5	5.301578e-5	5.302966e-5	5.303698e-5	5.299186e-5	5.296015e-5	5.301427e-5	5.301839e-5	5.300527e-5	5.298606e-5	5.300771e-5	5.300620e-5	5.299383e-5	5.303651e-5	5.301305e-5	5.302966e-5	5.299064e-5	5.299140e-5
9.175	5.301595e-5	5.303575e-5	5.301944e-5	5.299232e-5	5.298210e-5	5.301717e-5	5.303575e-5	5.299140e-5	5.303134e-5	5.301381e-5	5.298576e-5	5.299262e-5	5.298362e-5	5.302722e-5	5.301061e-5	5.296503e-5	5.299064e-5	5.299825e-5	5.296899e-5	5.297188e-5	5.300742e-5	5.298500e-5	5.296625e-5	5.301061e-5	5.298088e-5	5.296381e-5	5.301183e-5	5.296701e-5	5.298652e-5	5.303012e-5	5.303088e-5	5.303500e-5	5.298088e-5	5.297525e-5	5.300498e-5
10.480	5.300527e-5	5.296579e-5	5.296503e-5	5.298332e-5	5.301015e-5	5.301624e-5	5.301991e-5	5.299140e-5	5.296793e-5	5.300573e-5	5.300527e-5	5.297478e-5	5.299383e-5	5.299354e-5	5.300573e-5	5.300573e-5	5.296915e-5	5.298164e-5	5.303546e-5	5.301259e-5	5.300817e-5	5.300695e-5	5.300573e-5	5.296183e-5	5.297113e-5	5.296427e-5	5.302234e-5	5.301015e-5	5.297966e-5	5.295893e-5	5.302310e-5	5.302768e-5	5.303088e-5	5.301624e-5	5.300649e-5
11.748	5.298134e-5	5.296137e-5	5.302356e-5	5.298576e-5	5.299018e-5	5.299383e-5	5.300603e-5	5.300330e-5	5.297113e-5	5.296259e-5	5.300649e-5	5.301061e-5	5.300771e-5	5.296747e-5	5.295864e-5	5.300695e-5	5.302798e-5	5.296137e-5	5.301229e-5	5.301456e-5	5.296137e-5	5.296747e-5	5.301259e-5	5.301671e-5	5.297083e-5	5.297525e-5	5.296015e-5	5.296625e-5	5.301305e-5	5.300939e-5	5.296579e-5	5.300817e-5	5.303256e-5	5.296305e-5	5.296793e-5
