Time (s)	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67
0.062	1.234370e-5	3.759128e-5	9.900000e37	1.302007e-9	1.286833e-5	8.160247e-6	9.292642e-11	3.558447e-6	1.185291e-5	3.197450e-5	2.318078e-5	2.994029e-5	1.291560e-5	9.615992e-6	3.461848e-5	2.813418e-5	8.356047e-6	6.535172e-6	2.511087e-9	6.989908e-6	1.851974e-5	3.038938e-5	5.554608e-6	1.541694e-5	9.335402e-6	3.237564e-5	9.998065e-6	5.507902e-5	4.929374e-9	4.929205e-9	6.138433e-9	4.929290e-9	1.314752e-5	3.359318e-5	7.836612e-5	4.886913e-5	1.153109e-5	1.638932e-5	1.242862e-4	2.511087e-9	9.292642e-11	2.860960e-5	4.468287e-5	8.441965e-6	3.886390e-5	4.634538e-6	8.318711e-6	8.628165e-6	2.511087e-9	2.511108e-9	4.471194e-6	2.690381e-5	3.440115e-5	6.190584e-6	4.929332e-9	7.387702e-6	3.244427e-5	1.302038e-9	6.212348e-6	6.293410e-6
2.242	1.223225e-5	3.758798e-5	9.900000e37	1.302017e-9	1.284679e-5	8.139551e-6	2.511087e-9	3.548744e-6	1.182621e-5	3.170125e-5	2.311590e-5	2.987915e-5	1.289142e-5	9.569964e-6	3.455470e-5	2.789987e-5	8.359674e-6	6.501318e-6	1.302017e-9	6.970623e-6	1.852836e-5	3.027599e-5	5.534150e-6	1.533244e-5	9.339110e-6	3.240224e-5	9.977511e-6	5.498955e-5	9.292642e-11	1.302017e-9	2.511066e-9	3.720199e-9	1.313577e-5	3.356475e-5	7.815557e-5	4.874459e-5	1.150107e-5	1.635881e-5	1.242608e-4	2.511066e-9	1.302017e-9	2.870487e-5	4.472316e-5	8.462373e-6	3.885873e-5	4.635788e-6	8.323402e-6	8.614866e-6	2.511150e-9	9.292642e-11	4.474860e-6	2.696621e-5	3.429626e-5	6.218393e-6	2.511129e-9	7.430021e-6	3.233090e-5	2.511108e-9	6.211084e-6	6.272856e-6
4.461	1.221774e-5	3.755446e-5	9.900000e37	9.292642e-11	1.283327e-5	8.145667e-6	4.929205e-9	3.547535e-6	1.180545e-5	3.177621e-5	2.312113e-5	2.984020e-5	1.291791e-5	9.590434e-6	3.458191e-5	2.798668e-5	8.354911e-6	6.521815e-6	4.929290e-9	6.986220e-6	1.853546e-5	3.034049e-5	5.542517e-6	1.538067e-5	9.300420e-6	3.243005e-5	1.000048e-5	5.510731e-5	2.511087e-9	2.511108e-9	2.511129e-9	3.720199e-9	1.310906e-5	3.345806e-5	7.817371e-5	4.870989e-5	1.150096e-5	1.639295e-5	1.244770e-4	9.292642e-11	2.511129e-9	2.861177e-5	4.460587e-5	8.451564e-6	3.888566e-5	4.639334e-6	8.319919e-6	8.630659e-6	2.511108e-9	1.302017e-9	4.471271e-6	2.698724e-5	3.435883e-5	6.189429e-6	9.292642e-11	7.391265e-6	3.249171e-5	2.511087e-9	6.200311e-6	6.301764e-6
6.628	1.223467e-5	3.745322e-5	9.900000e37	3.720168e-9	1.281294e-5	8.132438e-6	3.720168e-9	3.546387e-6	1.182490e-5	3.169279e-5	2.315781e-5	2.983873e-5	1.287306e-5	9.600274e-6	3.455198e-5	2.789866e-5	8.364656e-6	6.510934e-6	3.720231e-9	6.999581e-6	1.851716e-5	3.036131e-5	5.529314e-6	1.540257e-5	9.337902e-6	3.235025e-5	9.979842e-6	5.505411e-5	4.929332e-9	3.720168e-9	1.302017e-9	3.720136e-9	1.313554e-5	3.359831e-5	7.820100e-5	4.884857e-5	1.148051e-5	1.636862e-5	1.241932e-4	9.292642e-11	3.720168e-9	2.864925e-5	4.475740e-5	8.464791e-6	3.884127e-5	4.624906e-6	8.294456e-6	8.624538e-6	2.511087e-9	9.292642e-11	4.480867e-6	2.681629e-5	3.438815e-5	6.202729e-6	1.302017e-9	7.379110e-6	3.229556e-5	1.301996e-9	6.216029e-6	6.295829e-6
8.799	1.224434e-5	3.743387e-5	9.900000e37	1.302017e-9	1.282492e-5	8.131087e-6	2.511108e-9	3.562106e-6	1.182853e-5	3.173483e-5	2.315982e-5	2.982810e-5	1.290340e-5	9.590434e-6	3.463088e-5	2.802924e-5	8.360884e-6	6.529126e-6	9.292642e-11	6.987368e-6	1.855464e-5	3.036131e-5	5.555768e-6	1.535528e-5	9.296630e-6	3.236717e-5	9.994351e-6	5.499559e-5	4.929290e-9	1.301996e-9	2.511108e-9	1.302017e-9	1.311510e-5	3.355720e-5	7.821187e-5	4.889651e-5	1.148525e-5	1.635532e-5	1.241411e-4	3.720136e-9	2.511150e-9	2.861711e-5	4.462604e-5	8.452921e-6	3.886216e-5	4.612734e-6	8.325747e-6	8.611238e-6	9.292642e-11	1.301996e-9	4.465266e-6	2.688181e-5	3.431802e-5	6.201520e-6	1.302007e-9	7.406919e-6	3.239434e-5	9.292642e-11	6.199101e-6	6.307865e-6
11.005	1.221917e-5	3.747796e-5	9.900000e37	2.511108e-9	1.285526e-5	8.155411e-6	2.511066e-9	3.545147e-6	1.182994e-5	3.172004e-5	2.314229e-5	2.987042e-5	1.290582e-5	9.636547e-6	3.471400e-5	2.803045e-5	8.353629e-6	6.521986e-6	4.929290e-9	6.982531e-6	1.853425e-5	3.023462e-5	5.541260e-6	1.534587e-5	9.307593e-6	3.231789e-5	9.968960e-6	5.501252e-5	-1.116141e-9	9.292642e-11	2.511129e-9	3.720231e-9	1.313191e-5	3.342875e-5	7.815452e-5	4.877724e-5	1.148162e-5	1.639401e-5	1.243853e-4	2.511108e-9	2.511087e-9	2.870875e-5	4.470381e-5	8.437129e-6	3.873903e-5	4.620029e-6	8.312592e-6	8.608745e-6	2.511108e-9	1.302017e-9	4.472520e-6	2.690431e-5	3.428145e-5	6.168874e-6	1.302007e-9	7.374274e-6	3.233602e-5	2.511108e-9	6.193002e-6	6.283738e-6
13.170	1.220917e-5	3.747587e-5	9.900000e37	2.511108e-9	1.282624e-5	8.150503e-6	1.302017e-9	3.548775e-6	1.182984e-5	3.185722e-5	2.305846e-5	2.985885e-5	1.290604e-5	9.612365e-6	3.465869e-5	2.807928e-5	8.353774e-6	6.525556e-6	3.720168e-9	6.972920e-6	1.859422e-5	3.021554e-5	5.536568e-6	1.535179e-5	9.331857e-6	3.238922e-5	9.992107e-6	5.504927e-5	1.302007e-9	2.511108e-9	2.511108e-9	2.511066e-9	1.311873e-5	3.347106e-5	7.802946e-5	4.884011e-5	1.149855e-5	1.634202e-5	1.242210e-4	4.929332e-9	2.511087e-9	2.865313e-5	4.471107e-5	8.451711e-6	3.873574e-5	4.615193e-6	8.323329e-6	8.613656e-6	3.720199e-9	3.720231e-9	4.470141e-6	2.688302e-5	3.423913e-5	6.199156e-6	9.292642e-11	7.400809e-6	3.230459e-5	9.292642e-11	6.205093e-6	6.280110e-6
15.361	1.223247e-5	3.744564e-5	9.900000e37	9.292642e-11	1.281393e-5	8.134785e-6	2.511108e-9	3.570569e-6	1.183478e-5	3.170906e-5	2.311428e-5	2.987405e-5	1.287933e-5	9.566253e-6	3.456679e-5	2.795282e-5	8.358537e-6	6.507420e-6	9.292642e-11	6.986220e-6	1.854827e-5	3.023288e-5	5.536568e-6	1.545456e-5	9.326857e-6	3.231035e-5	1.002708e-5	5.497866e-5	2.511087e-9	2.511066e-9	2.511108e-9	2.511087e-9	1.314038e-5	3.346894e-5	7.803172e-5	4.872809e-5	1.149240e-5	1.636713e-5	1.243081e-4	3.720168e-9	2.511087e-9	2.862991e-5	4.471430e-5	8.460102e-6	3.871915e-5	4.615152e-6	8.314866e-6	8.611163e-6	1.302007e-9	-2.325229e-9	4.484533e-6	2.690115e-5	3.418593e-5	6.180965e-6	1.302007e-9	7.406854e-6	3.231518e-5	2.511108e-9	6.209930e-6	6.300666e-6
17.532	1.221059e-5	3.747466e-5	9.900000e37	4.929290e-9	1.283229e-5	8.131229e-6	2.511108e-9	3.534266e-6	1.183709e-5	3.171790e-5	2.311428e-5	2.995290e-5	1.291197e-5	9.603901e-6	3.460639e-5	2.808365e-5	8.370555e-6	6.503736e-6	2.511108e-9	6.989908e-6	1.856206e-5	3.024886e-5	5.541356e-6	1.538201e-5	9.347656e-6	3.243246e-5	9.963002e-6	5.499076e-5	2.511087e-9	1.302017e-9	2.511108e-9	1.302017e-9	1.313456e-5	3.357593e-5	7.806988e-5	4.866558e-5	1.148887e-5	1.637481e-5	1.242899e-4	1.302007e-9	1.302017e-9	2.865893e-5	4.460868e-5	8.443100e-6	3.884697e-5	4.623656e-6	8.327029e-6	8.605118e-6	-1.116151e-9	1.301996e-9	4.494284e-6	2.691204e-5	3.428176e-5	6.188166e-6	1.302017e-9	7.419074e-6	3.239889e-5	9.292642e-11	6.209983e-6	6.293410e-6
